pmcid,first_author,title,year,type,sentence,question,answer,abstract_hash
10169960,Cortesi PA,"A Cross-Indication Budget Impact Model of Secukinumab for the Treatment of Psoriasis, Psoriatic Arthritis, Ankylosing Spondylitis and Non-radiographic Axial Spondyloarthritis in Italy",2023,bim,"The model included all adults with PsO, PsA, AS and nr-axSpA, treated with biologics or biosimilars.",Who were included in the model for the budget impact analysis (pmcid=10169960)?,"All adults with Psoriasis, Psoriatic Arthritis, Ankylosing Spondylitis, and Non-radiographic Axial Spondyloarthritis, treated with biologics or biosimilars.",
10169960,Cortesi PA,"A Cross-Indication Budget Impact Model of Secukinumab for the Treatment of Psoriasis, Psoriatic Arthritis, Ankylosing Spondylitis and Non-radiographic Axial Spondyloarthritis in Italy",2023,bim,"It compared costs between two scenarios, secukinumab availability or absence, for the four diseases combined and taken individually.",What costs were compared in the study for the four diseases combined and taken individually (pmcid=10169960)?,"The study compared costs between two scenarios, secukinumab availability or absence, for the four diseases combined and taken individually.",
10169960,Cortesi PA,"A Cross-Indication Budget Impact Model of Secukinumab for the Treatment of Psoriasis, Psoriatic Arthritis, Ankylosing Spondylitis and Non-radiographic Axial Spondyloarthritis in Italy",2023,bim,A sensitivity analyses was conducted.,Was a sensitivity analysis conducted (pmcid=10169960)?,Yes.,
10169960,Cortesi PA,"A Cross-Indication Budget Impact Model of Secukinumab for the Treatment of Psoriasis, Psoriatic Arthritis, Ankylosing Spondylitis and Non-radiographic Axial Spondyloarthritis in Italy",2023,bim,"Results: There were 68,121 adult patients treated with biologics in 2021 and 68,341 in 2023.",How many adult patients were treated with biologics in 2021 and 2023? (pmcid=10169960),"68,121 adult patients were treated with biologics in 2021 and 68,341 in 2023.",
10169960,Cortesi PA,"A Cross-Indication Budget Impact Model of Secukinumab for the Treatment of Psoriasis, Psoriatic Arthritis, Ankylosing Spondylitis and Non-radiographic Axial Spondyloarthritis in Italy",2023,bim,The budget impact analysis (BIA) on all indications showed a cost reduction of €33.7 million (− 1.5%) over 3 years with the introduction of secukinumab.,What cost reduction was observed over 3 years with the introduction of secukinumab in the budget impact analysis (pmcid=10169960)?,€33.7 million,
10169960,Cortesi PA,"A Cross-Indication Budget Impact Model of Secukinumab for the Treatment of Psoriasis, Psoriatic Arthritis, Ankylosing Spondylitis and Non-radiographic Axial Spondyloarthritis in Italy",2023,bim,"PsA patients had the highest saving (− €34.9 million), followed by PsO patients (− €7.8 million).",How much savings did PsA patients have in the study conducted by Cortesi PA? (pmcid=10169960),PsA patients had a savings of €34.9 million in the study conducted by Cortesi PA.,
10169960,Cortesi PA,"A Cross-Indication Budget Impact Model of Secukinumab for the Treatment of Psoriasis, Psoriatic Arthritis, Ankylosing Spondylitis and Non-radiographic Axial Spondyloarthritis in Italy",2023,bim,Cost saving in PsO patients was balanced by increased budget reported in AS patients (+ €8.0 million).,How was the budget impact of Secukinumab in Italy distributed among Psoriasis and Ankylosing Spondylitis patients (pmcid=10169960)?,"The budget impact of Secukinumab in Italy was distributed as cost saving in Psoriasis patients and an increased budget in Ankylosing Spondylitis patients. Specifically, there was a cost saving of €8.0 million in Psoriasis patients, while there was an increased budget of €8.0 million in Ankylosing Spondylitis patients.",
10169960,Cortesi PA,"A Cross-Indication Budget Impact Model of Secukinumab for the Treatment of Psoriasis, Psoriatic Arthritis, Ankylosing Spondylitis and Non-radiographic Axial Spondyloarthritis in Italy",2023,bim,"In nr-axSpA patients, secukinumab reported no significant budget increase (+ 1.0%).",What was the budget increase reported for secukinumab in nr-axSpA patients (pmcid=10169960)?,"In nr-axSpA patients, secukinumab reported no significant budget increase (+ 1.0%).",
10169960,Cortesi PA,"A Cross-Indication Budget Impact Model of Secukinumab for the Treatment of Psoriasis, Psoriatic Arthritis, Ankylosing Spondylitis and Non-radiographic Axial Spondyloarthritis in Italy",2023,bim,"Conclusion: This BIA accounted for the new indication of secukinumab in nr-axSpA patients, reporting no significant changes in the required budget and adding an effective treatment option.",What indication of secukinumab was accounted for in the budget impact model (pmcid=10169960)?,The budget impact model accounted for the new indication of secukinumab in non-radiographic axial spondyloarthritis (nr-axSpA) patients.,
10169960,Cortesi PA,"A Cross-Indication Budget Impact Model of Secukinumab for the Treatment of Psoriasis, Psoriatic Arthritis, Ankylosing Spondylitis and Non-radiographic Axial Spondyloarthritis in Italy",2023,bim,"Considering all indications, secukinumab is a sustainable treatment option.",Is secukinumab considered a sustainable treatment option for all indications (pmcid=10169960)?,"Yes, considering all indications, secukinumab is considered a sustainable treatment option according to the information provided in the context.",
10169960,Cortesi PA,"A Cross-Indication Budget Impact Model of Secukinumab for the Treatment of Psoriasis, Psoriatic Arthritis, Ankylosing Spondylitis and Non-radiographic Axial Spondyloarthritis in Italy",2023,bim,Supplementary Information: The online version contains supplementary material available at 10.1007/s41669-023-00404-3.,What supplementary material is available in the online version of the article (pmcid=10169960)?,"The supplementary material available in the online version of the article with pmcid 10169960 includes additional information related to the budget impact model of Secukinumab for the treatment of Psoriasis, Psoriatic Arthritis, Ankylosing Spondylitis, and Non-radiographic Axial Spondyloarthritis in Italy.",
10402749,Ken-Opurum J,A value-based budget impact model for dronedarone compared with other rhythm control strategies,2023,bim,- Aims:: The budgetary consequences of increasing dronedarone utilization for treatment of atrial fibrillation were evaluated from a US payer perspective.,What were the budgetary consequences evaluated in the study (pmcid=10402749)?,The budgetary consequences evaluated in the study were the increasing utilization of dronedarone for the treatment of atrial fibrillation from a US payer perspective.,
10402749,Ken-Opurum J,A value-based budget impact model for dronedarone compared with other rhythm control strategies,2023,bim,"Materials & methods:: A budget impact model over a 5-year time horizon was developed, including drug-related costs and risks for long-term clinical outcomes (LTCOs).",What time horizon was considered in the budget impact model developed for dronedarone compared with other rhythm control strategies (pmcid=10402749)?,The budget impact model considered a 5-year time horizon.,
10402749,Ken-Opurum J,A value-based budget impact model for dronedarone compared with other rhythm control strategies,2023,bim,"Treatments included antiarrhythmic drugs (AADs; dronedarone, amiodarone, sotalol, propafenone, dofetilide, flecainide), rate control medications, and ablation.",What treatments were included in the study (pmcid=10402749)?,"The treatments included in the study were antiarrhythmic drugs (AADs) such as dronedarone, amiodarone, sotalol, propafenone, dofetilide, and flecainide, as well as rate control medications and ablation.",
10402749,Ken-Opurum J,A value-based budget impact model for dronedarone compared with other rhythm control strategies,2023,bim,Direct comparisons and temporal and non-temporal combination scenarios investigating treatment order were analyzed as costs per patient per month (PPPM).,What was analyzed as costs per patient per month in the study (pmcid=10402749)?,Direct comparisons and temporal and non-temporal combination scenarios were analyzed as costs per patient per month (PPPM) in the study.,
10402749,Ken-Opurum J,A value-based budget impact model for dronedarone compared with other rhythm control strategies,2023,bim,"Results:: By projected year 5, costs PPPM for dronedarone versus other AADs decreased by $37.69 due to fewer LTCOs, treatment with dronedarone versus ablation or rate control medications + ablation resulted in cost savings ($359.94 and $370.54, respectively), and AADs placed before ablation decreased PPPM costs by $242 compared with ablation before AADs.",What were the projected cost savings for treatment with dronedarone versus ablation or rate control medications + ablation by year 5 (pmcid=10402749)?,"By year 5, the projected cost savings for treatment with dronedarone versus ablation or rate control medications + ablation were $359.94 and $370.54, respectively.",
10402749,Ken-Opurum J,A value-based budget impact model for dronedarone compared with other rhythm control strategies,2023,bim,Conclusion:: Increased dronedarone utilization demonstrated incremental cost reductions over time.,Did increased dronedarone utilization result in incremental cost reductions over time (pmcid=10402749)?,"Yes, increased dronedarone utilization resulted in incremental cost reductions over time according to the study with pmcid=10402749.",
10570167,Pahmeier K,Vaccinating the German Population Aged 60 Years and Over with a Quadrivalent High-Dose Inactivated Influenza Vaccine Compared to Standard-Dose Vaccines: A Transmission and Budget Impact Model,2023,bim,"- Background and Objective: In Germany, influenza vaccination is mainly advised for persons aged 60 years and over and individuals with health risks.",What age group is influenza vaccination mainly advised for in Germany (pmcid=10570167)?,"In Germany, influenza vaccination is mainly advised for persons aged 60 years and over.",
10570167,Pahmeier K,Vaccinating the German Population Aged 60 Years and Over with a Quadrivalent High-Dose Inactivated Influenza Vaccine Compared to Standard-Dose Vaccines: A Transmission and Budget Impact Model,2023,bim,"Since 2021, an inactivated, quadrivalent high-dose influenza vaccine (IIV4-HD) has been recommended for persons aged 60 years and over.",What vaccine has been recommended for persons aged 60 years and over since 2021 (pmcid=10570167)?,"An inactivated, quadrivalent high-dose influenza vaccine (IIV4-HD)",
10570167,Pahmeier K,Vaccinating the German Population Aged 60 Years and Over with a Quadrivalent High-Dose Inactivated Influenza Vaccine Compared to Standard-Dose Vaccines: A Transmission and Budget Impact Model,2023,bim,The aim of this study was to calculate the impact of vaccinating the German population aged 60 years and over with IIV4-HD compared to standard-dose influenza vaccines (IIV4-SD) with regard to health outcomes and costs.,What was the aim of this study (pmcid=10570167)?,The aim of the study with pmcid=10570167 was to calculate the impact of vaccinating the German population aged 60 years and over with a Quadrivalent High-Dose Inactivated Influenza Vaccine (IIV4-HD) compared to standard-dose influenza vaccines (IIV4-SD) with regard to health outcomes and costs.,
10570167,Pahmeier K,Vaccinating the German Population Aged 60 Years and Over with a Quadrivalent High-Dose Inactivated Influenza Vaccine Compared to Standard-Dose Vaccines: A Transmission and Budget Impact Model,2023,bim,Methods: An age-stratified deterministic compartment model was built to simulate the course of influenza infection for the German population in the season 2019/20.,What season was simulated in the age-stratified deterministic compartment model for the German population? (pmcid=10570167),The season simulated in the age-stratified deterministic compartment model for the German population was the season 2019/20.,
10570167,Pahmeier K,Vaccinating the German Population Aged 60 Years and Over with a Quadrivalent High-Dose Inactivated Influenza Vaccine Compared to Standard-Dose Vaccines: A Transmission and Budget Impact Model,2023,bim,Probabilities for health outcomes and cost data were searched from the literature and were used to compare the influenza-related health and economic effects for different scenarios.,What were the probabilities for health outcomes and cost data used for in the study (pmcid=10570167)?,The probabilities for health outcomes and cost data were used to compare the influenza-related health and economic effects for different scenarios in the study with pmcid=10570167.,
10570167,Pahmeier K,Vaccinating the German Population Aged 60 Years and Over with a Quadrivalent High-Dose Inactivated Influenza Vaccine Compared to Standard-Dose Vaccines: A Transmission and Budget Impact Model,2023,bim,Perspectives were those of the statutory health insurance and the society.,What were the perspectives considered in the study (pmcid=10570167)?,The perspectives considered in the study were those of the statutory health insurance and the society.,
10570167,Pahmeier K,Vaccinating the German Population Aged 60 Years and Over with a Quadrivalent High-Dose Inactivated Influenza Vaccine Compared to Standard-Dose Vaccines: A Transmission and Budget Impact Model,2023,bim,Deterministic sensitivity analyses were conducted.,Were deterministic sensitivity analyses conducted in the study? (pmcid=10570167),"Yes, deterministic sensitivity analyses were conducted in the study.",
10570167,Pahmeier K,Vaccinating the German Population Aged 60 Years and Over with a Quadrivalent High-Dose Inactivated Influenza Vaccine Compared to Standard-Dose Vaccines: A Transmission and Budget Impact Model,2023,bim,"Results: From the statutory health insurance perspective, vaccinating the German population aged 60 years and over with IIV4-HD would have prevented 277,026 infections (− 1.1%) with an increase of overall direct costs of €224 million (+ 40.1%) compared with IIV4-SD.","How many infections would have been prevented by vaccinating the German population aged 60 years and over with IIV4-HD compared to IIV4-SD, from the statutory health insurance perspective? (pmcid=10570167)","277,026 infections",
10570167,Pahmeier K,Vaccinating the German Population Aged 60 Years and Over with a Quadrivalent High-Dose Inactivated Influenza Vaccine Compared to Standard-Dose Vaccines: A Transmission and Budget Impact Model,2023,bim,"A separate analysis showed that increased vaccination of 75% (World Health Organization recommendation for older age groups) in persons aged 60 years and over using IIV4-SD only would prevent 1,289,648 infections (− 5.1%) and would save costs from a statutory health insurance perspective of €103 million (− 13.2%) compared with IIV4-HD at actual vaccination rates.",How many infections would be prevented by increased vaccination of 75% in persons aged 60 years and over using IIV4-SD only? (pmcid=10570167),"1,289,648 infections",
10570167,Pahmeier K,Vaccinating the German Population Aged 60 Years and Over with a Quadrivalent High-Dose Inactivated Influenza Vaccine Compared to Standard-Dose Vaccines: A Transmission and Budget Impact Model,2023,bim,Conclusions: The modeling approach offers important insights into the epidemiological and budgetary impact of different vaccination scenarios.,What insights does the modeling approach offer into the epidemiological and budgetary impact of different vaccination scenarios? (pmcid=10570167),The modeling approach offers important insights into the epidemiological and budgetary impact of different vaccination scenarios.,
10570167,Pahmeier K,Vaccinating the German Population Aged 60 Years and Over with a Quadrivalent High-Dose Inactivated Influenza Vaccine Compared to Standard-Dose Vaccines: A Transmission and Budget Impact Model,2023,bim,Achieving a higher vaccination coverage with IIV4-SD in persons aged 60 years and over would result in lower costs and fewer influenza infections compared with the scenario with IIV4-HD and actual vaccination rates.,What would be the result of achieving a higher vaccination coverage with IIV4-SD in persons aged 60 years and over compared to the scenario with IIV4-HD and actual vaccination rates (pmcid=10570167)?,Lower costs and fewer influenza infections,
10570167,Pahmeier K,Vaccinating the German Population Aged 60 Years and Over with a Quadrivalent High-Dose Inactivated Influenza Vaccine Compared to Standard-Dose Vaccines: A Transmission and Budget Impact Model,2023,bim,Supplementary Information: The online version contains supplementary material available at 10.1007/s40273-023-01299-y.,What supplementary material is available in the online version of the article (pmcid=10570167)?,"The supplementary material available in the online version of the article with pmcid=10570167 includes additional information related to the study, such as data, tables, figures, or additional analysis.",
10442735,Makan H,"Clinical and Economic Assessment of MyDiaCare, Digital Tools Combined With Diabetes Nurse Educator Support, for Managing Diabetes in South Africa: Observational Multicenter, Retrospective Study Associated With a Budget Impact Model",2023,bim,"- Background: In South Africa, diabetes prevalence is expected to reach 5.4 million by 2030.",What is the expected diabetes prevalence in South Africa by 2030 (pmcid=10442735)?,The expected diabetes prevalence in South Africa by 2030 is 5.4 million.,
10442735,Makan H,"Clinical and Economic Assessment of MyDiaCare, Digital Tools Combined With Diabetes Nurse Educator Support, for Managing Diabetes in South Africa: Observational Multicenter, Retrospective Study Associated With a Budget Impact Model",2023,bim,"In South Africa, diabetes-related complications severely impact not only patient health and quality of life but also the economy.",How do diabetes-related complications impact both patient health and the economy in South Africa (pmcid=10442735)?,"Diabetes-related complications in South Africa severely impact both patient health and quality of life, as well as the economy.",
10442735,Makan H,"Clinical and Economic Assessment of MyDiaCare, Digital Tools Combined With Diabetes Nurse Educator Support, for Managing Diabetes in South Africa: Observational Multicenter, Retrospective Study Associated With a Budget Impact Model",2023,bim,Objective: The Diabetes Nurse Educator (DNE) study assessed the benefit of adding the MyDiaCare program to standard of care for managing patients with type 1 and type 2 diabetes in South Africa.,What benefit did the Diabetes Nurse Educator (DNE) study assess by adding the MyDiaCare program to standard of care for managing patients with type 1 and type 2 diabetes in South Africa (pmcid: 10442735)?,The Diabetes Nurse Educator (DNE) study assessed the benefit of adding the MyDiaCare program to standard of care for managing patients with type 1 and type 2 diabetes in South Africa.,
10442735,Makan H,"Clinical and Economic Assessment of MyDiaCare, Digital Tools Combined With Diabetes Nurse Educator Support, for Managing Diabetes in South Africa: Observational Multicenter, Retrospective Study Associated With a Budget Impact Model",2023,bim,An economic study was also performed to estimate the budget impact of adding MyDiaCare to standard of care for patients with type 2 diabetes older than 19 years treated in the South African private health care sector.,What was the purpose of the economic study conducted in the South African private health care sector (pmcid=10442735)?,The purpose of the economic study conducted in the South African private health care sector was to estimate the budget impact of adding MyDiaCare to the standard of care for patients with type 2 diabetes older than 19 years.,
10442735,Makan H,"Clinical and Economic Assessment of MyDiaCare, Digital Tools Combined With Diabetes Nurse Educator Support, for Managing Diabetes in South Africa: Observational Multicenter, Retrospective Study Associated With a Budget Impact Model",2023,bim,"Methods: The real-world DNE study was designed as an observational, retrospective, multicenter, single-group study.",What type of study design was used in the real-world DNE study (pmcid=10442735)?,"The real-world DNE study used an observational, retrospective, multicenter, single-group study design.",
10442735,Makan H,"Clinical and Economic Assessment of MyDiaCare, Digital Tools Combined With Diabetes Nurse Educator Support, for Managing Diabetes in South Africa: Observational Multicenter, Retrospective Study Associated With a Budget Impact Model",2023,bim,Eligible patients were older than 18 years and had at least 6 months of participation in the MyDiaCare program.,How long did eligible patients have to participate in the MyDiaCare program? (pmcid=10442735),Eligible patients had to have at least 6 months of participation in the MyDiaCare program.,
10442735,Makan H,"Clinical and Economic Assessment of MyDiaCare, Digital Tools Combined With Diabetes Nurse Educator Support, for Managing Diabetes in South Africa: Observational Multicenter, Retrospective Study Associated With a Budget Impact Model",2023,bim,The MyDiaCare program combines a patient mobile app and a health care professional platform with face-to-face visits with a DNE.,What does the MyDiaCare program combine according to the abstract sentence? (pmcid=10442735),The MyDiaCare program combines a patient mobile app and a health care professional platform with face-to-face visits with a Diabetes Nurse Educator (DNE).,
10442735,Makan H,"Clinical and Economic Assessment of MyDiaCare, Digital Tools Combined With Diabetes Nurse Educator Support, for Managing Diabetes in South Africa: Observational Multicenter, Retrospective Study Associated With a Budget Impact Model",2023,bim,"The benefit of MyDiaCare was assessed by the changes in glycated hemoglobin (HbA1c) levels, the proportion of patients achieving clinical and biological targets, adherence to care plans, and satisfaction after 6 months of participating in the MyDiaCare program.",What was assessed to determine the benefit of MyDiaCare after 6 months of participation in the program (pmcid=10442735)?,"The benefit of MyDiaCare was assessed by the changes in glycated hemoglobin (HbA1c) levels, the proportion of patients achieving clinical and biological targets, adherence to care plans, and satisfaction after 6 months of participating in the MyDiaCare program.",
10442735,Makan H,"Clinical and Economic Assessment of MyDiaCare, Digital Tools Combined With Diabetes Nurse Educator Support, for Managing Diabetes in South Africa: Observational Multicenter, Retrospective Study Associated With a Budget Impact Model",2023,bim,A budget impact model was performed using data from the DNE study and another South African cohort of the DISCOVERY study to estimate the economic impact of MyDiaCare.,What data was used to estimate the economic impact of MyDiaCare in the budget impact model (pmcid=10442735)?,Data from the DNE study and another South African cohort of the DISCOVERY study was used to estimate the economic impact of MyDiaCare in the budget impact model.,
10442735,Makan H,"Clinical and Economic Assessment of MyDiaCare, Digital Tools Combined With Diabetes Nurse Educator Support, for Managing Diabetes in South Africa: Observational Multicenter, Retrospective Study Associated With a Budget Impact Model",2023,bim,"Results: Between November 25, 2019, and June 30, 2020, a total of 117 patients (8 with type 1 diabetes and 109 with type 2 diabetes) were enrolled in 2 centers.","How many patients were enrolled in the study between November 25, 2019, and June 30, 2020 (pmcid=10442735)?","117 patients were enrolled in the study between November 25, 2019, and June 30, 2020 (pmcid=10442735).",
10442735,Makan H,"Clinical and Economic Assessment of MyDiaCare, Digital Tools Combined With Diabetes Nurse Educator Support, for Managing Diabetes in South Africa: Observational Multicenter, Retrospective Study Associated With a Budget Impact Model",2023,bim,"After 6 months of MyDiaCare, a clinically relevant decrease in mean HbA1c levels of 0.6% from 7.8% to 7.2% was observed.",What was the observed decrease in mean HbA1c levels after 6 months of MyDiaCare (pmcid=10442735)?,0.6%,
10442735,Makan H,"Clinical and Economic Assessment of MyDiaCare, Digital Tools Combined With Diabetes Nurse Educator Support, for Managing Diabetes in South Africa: Observational Multicenter, Retrospective Study Associated With a Budget Impact Model",2023,bim,"Furthermore, 54% (43/79) of patients reached or maintained their HbA1c targets at 6 months.",Did 54% of patients reach or maintain their HbA1c targets at 6 months (pmcid=10442735)?,"Yes, 54% of patients reached or maintained their HbA1c targets at 6 months according to the information provided in the context.",
10442735,Makan H,"Clinical and Economic Assessment of MyDiaCare, Digital Tools Combined With Diabetes Nurse Educator Support, for Managing Diabetes in South Africa: Observational Multicenter, Retrospective Study Associated With a Budget Impact Model",2023,bim,"Most patients achieved their targets for blood pressure (53/79, 67% for systolic and 70/79, 89% for diastolic blood pressure) and lipid parameters (49/71, 69% for low-density-lipoprotein [LDL] cholesterol, 41/71, 58% for high-density-lipoprotein [HDL] cholesterol, and 59/71, 83% for total cholesterol), but fewer patients achieved their targets for triglycerides (32/70, 46%), waist circumference (12/68, 18%), and body weight (13/76, 17%).",What percentage of patients achieved their target for low-density-lipoprotein (LDL) cholesterol in the study (pmcid=10442735)?,69%,
10442735,Makan H,"Clinical and Economic Assessment of MyDiaCare, Digital Tools Combined With Diabetes Nurse Educator Support, for Managing Diabetes in South Africa: Observational Multicenter, Retrospective Study Associated With a Budget Impact Model",2023,bim,The mean overall adherence to the MyDiaCare care plan was 93%.,What was the mean overall adherence to the MyDiaCare care plan? (pmcid=10442735),The mean overall adherence to the MyDiaCare care plan was 93%.,
10442735,Makan H,"Clinical and Economic Assessment of MyDiaCare, Digital Tools Combined With Diabetes Nurse Educator Support, for Managing Diabetes in South Africa: Observational Multicenter, Retrospective Study Associated With a Budget Impact Model",2023,bim,"Most patients (87/117, 74%) were satisfied with the MyDiaCare program.",Were most patients satisfied with the MyDiaCare program (pmcid=10442735)?,"Yes, most patients (74%) were satisfied with the MyDiaCare program according to the study associated with pmcid=10442735.",
